Category,Metric,varianta_9.3.1 Mean,variantb_9.4.0-rc-1 Mean,varianta_9.3.1 P50,variantb_9.4.0-rc-1 P50,varianta_9.3.1 P90,variantb_9.4.0-rc-1 P90,Unit
Build,Build time,503917,508496,499491,503940,526273,539733,ms
Build,Configuration time,45383,46405,44998,45421,49567,50707,ms
Gradle process state,Gradle-Process-capacity,5.49,5.47,5.57,5.53,5.93,5.98,
Gradle process state,Gradle-Process-gcTime,0.44,0.45,0.43,0.45,0.52,0.54,
Gradle process state,Gradle-Process-max,6.0,6.0,6.0,6.0,6.0,6.0,
Gradle process state,Gradle-Process-uptime,8.38,8.45,8.31,8.38,8.75,8.97,
Gradle process state,Gradle-Process-usage,2.93,3.06,2.88,3.1,3.91,4.19,
Kotlin process state,Kotlin-Process-capacity,3.11,3.1,3.14,3.1,3.49,3.54,
Kotlin process state,Kotlin-Process-gcTime,0.19,0.2,0.19,0.2,0.21,0.22,
Kotlin process state,Kotlin-Process-max,6.0,6.0,6.0,6.0,6.0,6.0,
Kotlin process state,Kotlin-Process-uptime,8.19,8.28,8.13,8.21,8.56,8.8,
Kotlin process state,Kotlin-Process-usage,1.34,1.41,1.4,1.53,1.94,2.02,
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,6,6,6,7,8,9,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,31,30,29,28,50,42,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,40,43,36,40,59,57,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,2541,2547,2134,2141,3869,3837,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,459,468,369,374,691,709,ms
Task Type,org.gradle.api.DefaultTask,0,0,0,0,0,0,ms
Task Type,org.gradle.api.tasks.bundling.Jar,39,39,40,38,46,47,ms
Task Type,com.android.build.gradle.internal.tasks.AndroidVariantTask,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.internal.tasks.AarMetadataTask,5,5,4,5,8,9,ms
Task Type,com.android.build.gradle.tasks.MergeSourceSetFolders,8,8,4,4,9,9,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeLibsTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.StripDebugSymbolsTask,3,3,0,1,1,1,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryJniLibsTask,7,7,2,2,5,5,ms
Task Type,com.android.build.gradle.internal.tasks.CheckAarMetadataTask,22,27,13,17,23,29,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateResourcesTask,9,9,8,8,15,15,ms
Task Type,com.android.build.gradle.tasks.MergeResources,40,41,22,21,39,40,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessNavigationXmlTask,7,7,6,5,11,12,ms
Task Type,com.android.build.gradle.internal.res.ParseLibraryResourcesTask,28,31,19,19,37,39,ms
Task Type,com.android.build.gradle.tasks.JavaPreCompileTask,10,10,9,9,17,18,ms
Task Type,com.android.build.gradle.internal.res.GenerateLibraryRFileTask,18,18,15,15,29,29,ms
Task Type,com.google.devtools.ksp.gradle.KspAATask,3672,3718,3174,3204,5153,5224,ms
Task Type,com.android.build.gradle.tasks.TransformClassesWithAsmTask,130,133,113,114,206,214,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesJar,16,16,14,14,25,26,ms
Task Type,com.android.build.gradle.tasks.ExtractDeepLinksTask,2,2,2,2,5,4,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,3,2,2,2,2,2,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryManifest,14,13,9,8,17,17,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeDebugMetadataTask,2,1,2,1,6,4,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,12,10,8,8,14,14,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessJavaResTask,8,8,8,7,13,13,ms
Task Type,com.android.build.gradle.internal.tasks.MergeJavaResourceTask,14,13,4,4,8,8,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,2,2,2,2,3,3,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,23,23,21,21,28,28,ms
Task Type,com.android.build.gradle.tasks.BundleAar,8,8,7,7,11,11,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
