Category,Metric,varianta_main_4g Mean,variantb_main_6g Mean,varianta_main_4g P50,variantb_main_6g P50,varianta_main_4g P90,variantb_main_6g P90,Unit
Build,Build time,44617,43479,43899,43488,50243,45115,ms
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,3,3,3,3,8,8,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,44,39,45,41,56,44,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,43,42,43,43,57,48,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,8894,8612,8822,8506,12969,12461,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,3,3,4,4,5,8,ms
Task Type,org.gradle.api.DefaultTask,0,0,0,0,0,1,ms
Task Type,org.gradle.api.tasks.bundling.Jar,99,106,95,92,132,150,ms
Task Path,:build-logic:convention:compileKotlin,12472,12063,12217,12014,13909,12481,ms
Task Path,:core:model:compileKotlin,5316,5161,5313,5156,5798,5292,ms
All processes cpu,Max,96.1,96.5,96.5,97.0,97,97,%
All processes memory,Max,4.16,3.89,4.12,3.88,4.67,4.0,Gb
Build process cpu,Max,83.0,83.0,83.0,82.0,86,87,%
Build processes memory,Max,1.83,1.51,1.78,1.5,2.34,1.63,Gb
Build child processes cpu,Max,86.9,86.9,87.0,87.0,89,89,%
Build child processes memory,Max,1.29,1.37,1.29,1.37,1.31,1.38,Gb
