Category,Metric,varianta_2.2.21 Mean,variantb_2.3.0 Mean,varianta_2.2.21 P50,variantb_2.3.0 P50,varianta_2.2.21 P90,variantb_2.3.0 P90,Unit
:feature:todo:compileDebugKotlin,Analysis lines per second,1062,1096,1060,1075,1276,1412,
:feature:todo:compileDebugKotlin,Size of shrunk classpath snapshot,47.1,47.1,47,47,47,47,KB
:feature:todo:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:feature:todo:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:feature:todo:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,114,114,114,114,114,114,
:feature:todo:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:feature:todo:compileDebugKotlin,Number of classpath entries,115,115,115,115,115,115,
:feature:todo:compileDebugKotlin,Number of lines analyzed,811,811,811,811,811,811,
:feature:todo:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:feature:todo:compileDebugKotlin,Size of classpath snapshot,7.4,7.4,7,7,7,7,MB
:feature:todo:compileDebugKotlin,Clear jar cache,1.65,30.94,1,2,3,143,ms
:feature:todo:compileDebugKotlin,Clear outputs on rebuild,1.0,,1,,1,,ms
:feature:todo:compileDebugKotlin,Store build info,3.33,,2,,6,,ms
:feature:user-contact:compileDebugKotlin,Compiler IR lowering,848.66,898.9,846,810,1107,1478,ms
:feature:user-contact:compileDebugKotlin,Spent time before task action,79.9,95.76,82,88,119,122,ms
:feature:user-contact:compileDebugKotlin,Calculate output size,2.08,2.68,1,3,4,5,ms
:feature:user-contact:compileDebugKotlin,Remove duplicate classes,6.82,6.52,7,6,11,11,ms
:feature:user-contact:compileDebugKotlin,Compiler backend,597.34,578.74,569,537,832,772,ms
:feature:user-contact:compileDebugKotlin,Incremental compilation in daemon,4341.5,4465.62,4375,4453,4965,5241,ms
:feature:user-contact:compileDebugKotlin,Compiler translation to IR,1248.34,1346.06,1256,1258,1460,1917,ms
:feature:user-contact:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,56.18,47.44,52,48,71,69,ms
:feature:user-contact:compileDebugKotlin,Run compilation in Gradle worker,4400.36,4508.68,4408,4484,5010,5283,ms
:feature:user-contact:compileDebugKotlin,Sources compilation round,4079.66,4219.08,4100,4232,4673,5001,ms
:feature:user-contact:compileDebugKotlin,Compiler initialization time,64.26,50.84,55,48,95,77,ms
:feature:user-contact:compileDebugKotlin,Task action before worker execution,28.42,28.18,29,28,42,38,ms
:feature:user-contact:compileDebugKotlin,Connect to Kotlin daemon,14.26,13.08,9,10,14,15,ms
:feature:user-contact:compileDebugKotlin,Load current classpath snapshot,7.64,7.18,8,7,11,12,ms
:feature:user-contact:compileDebugKotlin,Run compilation,4377.34,4491.62,4393,4472,4997,5265,ms
:feature:user-contact:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,45.72,37.3,41,40,57,55,ms
:feature:user-contact:compileDebugKotlin,Update caches,24.5,20.28,18,16,27,24,ms
:feature:user-contact:compileDebugKotlin,Compiler code generation,1446.6,1478.1,1442,1379,1824,2177,ms
:feature:user-contact:compileDebugKotlin,Total Gradle task time,4677.9,4813.48,4635,4795,5336,5754,ms
:feature:user-contact:compileDebugKotlin,Compiler code analysis,1108.34,1119.1,1085,1077,1350,1445,ms
:feature:user-contact:compileDebugKotlin,Start gradle worker,1.66,3.42,1,1,4,4,ms
:feature:user-contact:compileDebugKotlin,Total size of the cache directory,741.2,757.6,741,758,741,758,KB
:feature:user-contact:compileDebugKotlin,Code generation lines per second,942,946,909,951,1313,1257,
:feature:user-contact:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:feature:user-contact:compileDebugKotlin,Analysis lines per second,1212,1219,1209,1218,1455,1561,
:feature:user-contact:compileDebugKotlin,Size of shrunk classpath snapshot,48.1,48.1,48,48,48,48,KB
:feature:user-contact:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:feature:user-contact:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:feature:user-contact:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,125,125,125,125,125,125,
:feature:user-contact:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:feature:user-contact:compileDebugKotlin,Number of classpath entries,126,126,126,126,126,126,
:feature:user-contact:compileDebugKotlin,Number of lines analyzed,1312,1312,1312,1312,1312,1312,
:feature:user-contact:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:feature:user-contact:compileDebugKotlin,Size of classpath snapshot,9.0,9.0,9,9,9,9,MB
:feature:user-contact:compileDebugKotlin,Save shrunk current classpath snapshot,3.86,2.62,3,3,7,6,ms
:feature:user-contact:compileDebugKotlin,Clear jar cache,2.71,2.17,2,2,6,4,ms
:feature:user-contact:compileDebugKotlin,Clear output,2.5,2.0,3,2,3,2,ms
:feature:user-contact:compileDebugKotlin,Store build info,4.0,3.0,4,3,4,3,ms
:feature:video:compileDebugKotlin,Compiler IR lowering,511.62,551.26,493,528,655,734,ms
:feature:video:compileDebugKotlin,Spent time before task action,80.08,79.62,76,74,103,107,ms
:feature:video:compileDebugKotlin,Calculate output size,1.8,2.45,1,1,4,5,ms
:feature:video:compileDebugKotlin,Remove duplicate classes,4.56,4.28,5,3,8,8,ms
:feature:video:compileDebugKotlin,Compiler backend,364.72,358.18,344,339,498,508,ms
:feature:video:compileDebugKotlin,Incremental compilation in daemon,3200.92,3109.62,3193,3066,3730,3635,ms
:feature:video:compileDebugKotlin,Save shrunk current classpath snapshot,2.17,2.63,2,3,4,6,ms
:feature:video:compileDebugKotlin,Compiler translation to IR,1010.3,965.58,1020,947,1188,1169,ms
:feature:video:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,39.16,41.16,38,44,56,58,ms
:feature:video:compileDebugKotlin,Run compilation in Gradle worker,3238.18,3156.94,3231,3121,3767,3673,ms
:feature:video:compileDebugKotlin,Sources compilation round,3014.96,2930.22,3001,2877,3419,3393,ms
:feature:video:compileDebugKotlin,Compiler initialization time,52.9,45.46,49,39,76,73,ms
:feature:video:compileDebugKotlin,Task action before worker execution,26.34,31.26,28,29,35,39,ms
:feature:video:compileDebugKotlin,Connect to Kotlin daemon,13.22,13.5,10,9,16,13,ms
:feature:video:compileDebugKotlin,Load current classpath snapshot,5.12,4.96,5,4,9,9,ms
:feature:video:compileDebugKotlin,Run compilation,3221.48,3131.72,3218,3095,3747,3655,ms
:feature:video:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,31.02,33.26,31,35,47,46,ms
:feature:video:compileDebugKotlin,Update caches,11.22,11.04,10,11,17,16,ms
:feature:video:compileDebugKotlin,Compiler code generation,876.9,909.88,863,870,1098,1154,ms
:feature:video:compileDebugKotlin,Total Gradle task time,3474.78,3415.18,3450,3356,4028,3962,ms
:feature:video:compileDebugKotlin,Compiler code analysis,851.3,796.48,826,774,1071,993,ms
:feature:video:compileDebugKotlin,Start gradle worker,2.16,2.24,1,2,4,5,ms
:feature:video:compileDebugKotlin,Total size of the cache directory,656.4,672.7,656,673,656,673,KB
:feature:video:compileDebugKotlin,Code generation lines per second,1084,1044,1068,1059,1350,1325,
:feature:video:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:feature:video:compileDebugKotlin,Analysis lines per second,1117,1190,1115,1191,1373,1458,
:feature:video:compileDebugKotlin,Size of shrunk classpath snapshot,45.6,45.6,46,46,46,46,KB
:feature:video:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:feature:video:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:feature:video:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,108,108,108,108,108,108,
:feature:video:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:feature:video:compileDebugKotlin,Number of classpath entries,109,109,109,109,109,109,
:feature:video:compileDebugKotlin,Number of lines analyzed,922,922,922,922,922,922,
:feature:video:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:feature:video:compileDebugKotlin,Size of classpath snapshot,6.6,6.6,7,7,7,7,MB
:feature:video:compileDebugKotlin,Clear jar cache,1.63,9.0,1,1,4,4,ms
:feature:video:compileDebugKotlin,Store build info,2.5,2.0,3,2,4,2,ms
:feature:video:compileDebugKotlin,Clear outputs on rebuild,1.0,,1,,1,,ms
:feature:weather:compileDebugKotlin,Compiler IR lowering,513.36,482.38,481,470,735,599,ms
:feature:weather:compileDebugKotlin,Spent time before task action,89.68,70.48,78,70,136,93,ms
:feature:weather:compileDebugKotlin,Calculate output size,1.75,2.5,1,1,4,5,ms
:feature:weather:compileDebugKotlin,Remove duplicate classes,5.26,4.94,5,3,9,9,ms
:feature:weather:compileDebugKotlin,Compiler backend,358.12,308.02,334,303,481,408,ms
:feature:weather:compileDebugKotlin,Incremental compilation in daemon,3218.8,3208.16,3154,3150,3717,3844,ms
:feature:weather:compileDebugKotlin,Compiler translation to IR,993.6,977.84,965,924,1262,1181,ms
:feature:weather:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,47.36,42.18,51,35,65,61,ms
:feature:weather:compileDebugKotlin,Run compilation in Gradle worker,3252.88,3278.6,3188,3260,3755,3955,ms
:feature:weather:compileDebugKotlin,Sources compilation round,3004.7,3020.56,2948,2982,3474,3656,ms
:feature:weather:compileDebugKotlin,Compiler initialization time,67.8,65.4,66,55,87,85,ms
:feature:weather:compileDebugKotlin,Task action before worker execution,32.14,24.0,29,22,42,39,ms
:feature:weather:compileDebugKotlin,Connect to Kotlin daemon,11.26,36.5,10,11,17,120,ms
:feature:weather:compileDebugKotlin,Load current classpath snapshot,6.24,5.38,6,4,10,10,ms
:feature:weather:compileDebugKotlin,Run compilation,3237.76,3237.9,3175,3164,3740,3858,ms
:feature:weather:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,37.92,34.52,39,26,50,48,ms
:feature:weather:compileDebugKotlin,Update caches,18.24,10.18,12,10,17,16,ms
:feature:weather:compileDebugKotlin,Compiler code generation,872.0,790.96,841,779,1185,958,ms
:feature:weather:compileDebugKotlin,Total Gradle task time,3511.84,3515.84,3490,3509,4029,4143,ms
:feature:weather:compileDebugKotlin,Compiler code analysis,849.38,910.3,805,821,1153,1297,ms
:feature:weather:compileDebugKotlin,Start gradle worker,2.22,2.36,1,2,4,5,ms
:feature:weather:compileDebugKotlin,Total size of the cache directory,644.9,661.2,645,661,645,661,KB
:feature:weather:compileDebugKotlin,Code generation lines per second,910,994,906,978,1111,1261,
:feature:weather:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:feature:weather:compileDebugKotlin,Analysis lines per second,938,885,946,928,1198,1118,
:feature:weather:compileDebugKotlin,Size of shrunk classpath snapshot,42.8,42.8,43,43,43,43,KB
:feature:weather:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:feature:weather:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:feature:weather:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,117,117,117,117,117,117,
:feature:weather:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:feature:weather:compileDebugKotlin,Number of classpath entries,118,118,118,118,118,118,
:feature:weather:compileDebugKotlin,Number of lines analyzed,762,762,762,762,762,762,
:feature:weather:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:feature:weather:compileDebugKotlin,Size of classpath snapshot,8.0,8.0,8,8,8,8,MB
:feature:weather:compileDebugKotlin,Clear output,2.33,,1,,5,,ms
:feature:weather:compileDebugKotlin,Clear jar cache,1.9,2.23,2,2,4,4,ms
:feature:weather:compileDebugKotlin,Save shrunk current classpath snapshot,2.58,2.22,3,2,4,3,ms
:feature:weather:compileDebugKotlin,Clear outputs on rebuild,1.5,,2,,2,,ms
:feature:weather:compileDebugKotlin,Store build info,4.0,,4,,4,,ms
:model:account-identity:compileDebugKotlin,Compiler IR lowering,365.78,376.8,325,349,448,554,ms
:model:account-identity:compileDebugKotlin,Spent time before task action,147.34,145.94,126,124,247,298,ms
:model:account-identity:compileDebugKotlin,Calculate output size,1.94,2.28,1,1,4,4,ms
:model:account-identity:compileDebugKotlin,Remove duplicate classes,10.7,6.28,7,5,11,12,ms
:model:account-identity:compileDebugKotlin,Compiler backend,249.82,220.62,215,203,425,314,ms
:model:account-identity:compileDebugKotlin,Incremental compilation in daemon,2471.22,2404.06,2408,2363,2986,2873,ms
:model:account-identity:compileDebugKotlin,Compiler translation to IR,836.64,761.58,749,741,1283,935,ms
:model:account-identity:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,92.36,83.38,91,73,135,117,ms
:model:account-identity:compileDebugKotlin,Run compilation in Gradle worker,2547.2,2441.78,2476,2399,3063,2903,ms
:model:account-identity:compileDebugKotlin,Sources compilation round,2279.6,2214.9,2169,2215,2846,2670,ms
:model:account-identity:compileDebugKotlin,Compiler initialization time,60.92,64.78,55,56,86,75,ms
:model:account-identity:compileDebugKotlin,Task action before worker execution,22.66,27.54,23,24,31,36,ms
:model:account-identity:compileDebugKotlin,Connect to Kotlin daemon,44.92,15.02,9,8,189,27,ms
:model:account-identity:compileDebugKotlin,Load current classpath snapshot,45.66,37.54,46,37,53,52,ms
:model:account-identity:compileDebugKotlin,Run compilation,2498.76,2423.14,2450,2382,3047,2892,ms
:model:account-identity:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,43.68,43.64,43,31,58,61,ms
:model:account-identity:compileDebugKotlin,Update caches,7.0,6.28,7,7,10,10,ms
:model:account-identity:compileDebugKotlin,Clear jar cache,1.8,2.0,2,1,4,4,ms
:model:account-identity:compileDebugKotlin,Compiler code generation,616.16,597.98,559,567,867,773,ms
:model:account-identity:compileDebugKotlin,Total Gradle task time,2849.06,2744.62,2791,2701,3402,3243,ms
:model:account-identity:compileDebugKotlin,Compiler code analysis,559.4,599.4,533,568,719,827,ms
:model:account-identity:compileDebugKotlin,Start gradle worker,2.18,2.34,1,2,4,5,ms
:model:account-identity:compileDebugKotlin,Total size of the cache directory,664.0,680.2,664,680,664,680,KB
:model:account-identity:compileDebugKotlin,Code generation lines per second,1245,1248,1276,1258,1588,1645,
:model:account-identity:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:model:account-identity:compileDebugKotlin,Analysis lines per second,1313,1245,1337,1258,1576,1534,
:model:account-identity:compileDebugKotlin,Size of shrunk classpath snapshot,61.5,61.5,62,62,62,62,KB
:model:account-identity:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:model:account-identity:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:model:account-identity:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,100,100,100,100,100,100,
:model:account-identity:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:model:account-identity:compileDebugKotlin,Number of classpath entries,126,126,126,126,126,126,
:model:account-identity:compileDebugKotlin,Number of lines analyzed,714,714,714,714,714,714,
:model:account-identity:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,26,26,26,26,26,26,
:model:account-identity:compileDebugKotlin,Size of classpath snapshot,8.6,8.6,9,9,9,9,MB
:model:account-identity:compileDebugKotlin,Store build info,3.0,,3,,3,,ms
:model:account-identity:compileDebugKotlin,Save shrunk current classpath snapshot,5.67,2.0,5,2,12,3,ms
:model:account-identity:compileDebugKotlin,Clear output,4.0,,4,,5,,ms
:model:account-identity:compileDebugKotlin,Clear outputs on rebuild,3.5,,4,,6,,ms
:model:analytics-identity:compileDebugKotlin,Compiler IR lowering,201.6,228.58,185,222,286,306,ms
:model:analytics-identity:compileDebugKotlin,Spent time before task action,69.88,64.6,56,56,146,83,ms
:model:analytics-identity:compileDebugKotlin,Calculate output size,2.3,1.94,2,1,4,4,ms
:model:analytics-identity:compileDebugKotlin,Remove duplicate classes,3.46,3.62,2,3,6,6,ms
:model:analytics-identity:compileDebugKotlin,Compiler backend,101.84,95.18,89,89,147,146,ms
:model:analytics-identity:compileDebugKotlin,Incremental compilation in daemon,1796.56,1692.14,1705,1645,2315,1926,ms
:model:analytics-identity:compileDebugKotlin,Compiler translation to IR,652.38,581.38,571,537,895,742,ms
:model:analytics-identity:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,35.76,36.58,33,32,54,55,ms
:model:analytics-identity:compileDebugKotlin,Run compilation in Gradle worker,1852.68,1724.42,1782,1677,2338,1971,ms
:model:analytics-identity:compileDebugKotlin,Sources compilation round,1677.08,1576.22,1599,1543,2146,1831,ms
:model:analytics-identity:compileDebugKotlin,Compiler initialization time,46.3,42.94,42,44,66,59,ms
:model:analytics-identity:compileDebugKotlin,Task action before worker execution,18.46,24.28,20,19,26,27,ms
:model:analytics-identity:compileDebugKotlin,Connect to Kotlin daemon,31.52,9.84,9,9,18,15,ms
