Category,Metric,varianta_kotlin_2.2.0 Mean,variantb_k2_kotlin_2.2.0 Mean,varianta_kotlin_2.2.0 P50,variantb_k2_kotlin_2.2.0 P50,varianta_kotlin_2.2.0 P90,variantb_k2_kotlin_2.2.0 P90,Unit
Build,Build time,581085,623762,577115,621142,598178,643598,ms
Build,Configuration time,59302,57817,58558,56856,66588,62461,ms
Gradle process state,Gradle-Process-capacity,3.55,4.99,3.53,5.0,3.79,5.0,
Gradle process state,Gradle-Process-gcTime,0.23,0.56,0.23,0.56,0.24,0.6,
Gradle process state,Gradle-Process-max,5.0,5.0,5.0,5.0,5.0,5.0,
Gradle process state,Gradle-Process-uptime,9.66,10.37,9.59,10.33,9.95,10.71,
Gradle process state,Gradle-Process-usage,2.67,3.29,2.68,3.32,3.28,4.43,
Kotlin process state,Kotlin-Process-capacity,3.18,3.02,3.19,2.97,3.69,3.43,
Kotlin process state,Kotlin-Process-gcTime,0.5,0.28,0.5,0.28,0.54,0.3,
Kotlin process state,Kotlin-Process-max,5.0,5.0,5.0,5.0,5.0,5.0,
Kotlin process state,Kotlin-Process-uptime,8.58,9.08,8.54,9.04,8.81,9.4,
Kotlin process state,Kotlin-Process-usage,1.27,1.28,1.22,1.3,1.87,1.98,
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,0,0,0,0,0,0,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,32,36,32,33,40,55,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,36,38,37,37,42,46,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,2606,2855,2202,2327,3709,4251,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,493,515,397,420,652,707,ms
Task Type,org.gradle.api.DefaultTask,0,0,0,0,0,0,ms
Task Type,org.gradle.api.tasks.bundling.Jar,47,47,46,46,57,55,ms
Task Type,com.android.build.gradle.internal.tasks.AndroidVariantTask,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.tasks.MergeSourceSetFolders,7,7,6,6,13,12,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeLibsTask,5,5,1,1,5,5,ms
Task Type,com.android.build.gradle.internal.tasks.StripDebugSymbolsTask,1,1,1,1,3,3,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryJniLibsTask,13,12,3,3,7,7,ms
Task Type,com.android.build.gradle.tasks.GenerateResValues,3,3,3,3,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateResourcesTask,6,7,5,6,11,12,ms
