Category,Metric,varianta_2.2.20 Mean,variantb_2.3.0-beta2 Mean,varianta_2.2.20 P50,variantb_2.3.0-beta2 P50,varianta_2.2.20 P90,variantb_2.3.0-beta2 P90,Unit
Task Path,:core:group:compileDebugKotlin,4641,5049,4634,4996,5120,5714,ms
Task Path,:core:contact:compileDebugKotlin,5260,5527,5236,5441,5818,6453,ms
Task Path,:core:location:kspDebugKotlin,5563,5397,5545,5387,6672,5957,ms
Task Path,:core:identity:kspDebugKotlin,5730,5670,5612,5622,6586,6449,ms
Task Path,:core:login:kspDebugKotlin,5733,5573,5745,5626,6683,6419,ms
Task Path,:core:log:kspDebugKotlin,6922,6850,6908,6801,7811,7899,ms
Task Path,:core:location:compileDebugKotlin,5025,4984,5113,5059,5622,5628,ms
Task Path,:core:login:compileDebugKotlin,4425,4458,4498,4476,4895,4916,ms
Task Path,:core:identity:compileDebugKotlin,4845,4809,4854,4799,5501,5450,ms
Task Path,:core:log:compileDebugKotlin,4404,4400,4325,4393,4982,5152,ms
Task Path,:core:message:kspDebugKotlin,4934,4804,4834,4783,6041,5890,ms
Task Path,:core:network:kspDebugKotlin,4887,4914,4921,4964,5726,5860,ms
Task Path,:core:notification:kspDebugKotlin,4945,4804,4885,4968,5824,5499,ms
Task Path,:core:post:kspDebugKotlin,4885,4921,4823,4990,5823,5471,ms
Task Path,:core:message:compileDebugKotlin,3846,3878,3781,3875,4476,4410,ms
Task Path,:core:network:compileDebugKotlin,3927,3915,3883,3964,4566,4494,ms
Task Path,:core:post:compileDebugKotlin,3758,3692,3646,3672,4636,4266,ms
Task Path,:core:notification:compileDebugKotlin,3878,3883,3873,3821,4597,4342,ms
Task Path,:core:push:kspDebugKotlin,4793,4707,4646,4631,5688,5809,ms
Task Path,:core:profile:kspDebugKotlin,4816,4617,4769,4500,5366,5421,ms
Task Path,:core:report:kspDebugKotlin,5208,4969,5234,4935,6151,5903,ms
Task Path,:core:search:kspDebugKotlin,5289,5123,5139,5144,6400,6016,ms
Task Path,:core:push:compileDebugKotlin,3921,4078,3907,4053,4745,4599,ms
Task Path,:core:profile:compileDebugKotlin,3952,3811,3956,3687,4612,4412,ms
Task Path,:core:report:compileDebugKotlin,3533,3560,3520,3543,4233,4104,ms
Task Path,:core:search:compileDebugKotlin,3460,3389,3456,3382,3981,3869,ms
Task Path,:core:session:kspDebugKotlin,4375,4332,4095,4074,5592,5538,ms
Task Path,:core:share:kspDebugKotlin,4604,4456,4586,4440,5571,5234,ms
Task Path,:core:setting:kspDebugKotlin,5537,5266,5382,5223,6408,6105,ms
Task Path,:core:sync:kspDebugKotlin,5519,5275,5459,5171,6468,6142,ms
Task Path,:core:session:compileDebugKotlin,3655,3626,3624,3581,4187,4143,ms
Task Path,:core:share:compileDebugKotlin,3327,3316,3313,3377,3816,3699,ms
Task Path,:core:setting:compileDebugKotlin,3152,3134,3147,3082,3711,3454,ms
Task Path,:core:sync:compileDebugKotlin,3023,2995,2898,3022,3639,3381,ms
Task Path,:core:user:kspDebugKotlin,4113,3886,4048,3776,4926,4895,ms
Task Path,:feature:alarm:kspDebugKotlin,4246,3833,4291,3741,4918,4396,ms
Task Path,:feature:file:kspDebugKotlin,4625,4396,4658,4319,5265,5104,ms
Task Path,:feature:gallery:kspDebugKotlin,4681,4475,4621,4554,5401,5138,ms
Task Path,:core:user:compileDebugKotlin,3397,3339,3273,3425,4083,4124,ms
Task Path,:feature:alarm:compileDebugKotlin,3924,3865,3938,3852,4478,4492,ms
Task Path,:feature:file:compileDebugKotlin,3421,3305,3512,3333,3956,3981,ms
Task Path,:feature:gallery:compileDebugKotlin,3397,3389,3414,3362,3875,4175,ms
Task Path,:feature:article:kspDebugKotlin,4445,4147,4402,4087,5348,4885,ms
Task Path,:feature:audio:kspDebugKotlin,4907,4757,4841,4652,6026,5796,ms
Task Path,:feature:list:kspDebugKotlin,4450,4389,4506,4218,5049,5415,ms
Task Path,:feature:map:kspDebugKotlin,4459,4427,4537,4339,4975,5187,ms
Task Path,:feature:article:compileDebugKotlin,3352,3369,3321,3245,3953,4235,ms
Task Path,:feature:audio:compileDebugKotlin,3321,3302,3263,3213,3799,4070,ms
Task Path,:feature:map:compileDebugKotlin,3090,3025,3144,3039,3501,3468,ms
Task Path,:feature:list:compileDebugKotlin,3263,3238,3227,3286,3830,4092,ms
Task Path,:feature:media:kspDebugKotlin,4116,4119,4101,4102,4674,4777,ms
Task Path,:feature:metric:kspDebugKotlin,4081,3924,4073,4025,4662,4589,ms
Task Path,:feature:news:kspDebugKotlin,4221,4173,4130,4151,5162,4919,ms
Task Path,:feature:metric:compileDebugKotlin,3015,2959,3027,2990,3603,3401,ms
Task Path,:feature:media:compileDebugKotlin,3194,2988,3191,3044,3630,3418,ms
Task Path,:feature:note:kspDebugKotlin,5095,5139,4831,4931,5971,5840,ms
Task Path,:feature:news:compileDebugKotlin,3078,3149,3067,3104,3802,4081,ms
Task Path,:feature:note:compileDebugKotlin,3067,3130,3075,3024,3570,3698,ms
Task Path,:feature:playlist:kspDebugKotlin,4180,4006,4146,4061,5042,4672,ms
Task Path,:feature:photo:kspDebugKotlin,4920,4836,4870,4751,5674,5564,ms
Task Path,:feature:todo:kspDebugKotlin,4606,4716,4449,4668,5424,5578,ms
Task Path,:feature:playlist:compileDebugKotlin,3191,3197,3094,3193,3973,3791,ms
Task Path,:feature:calendar:kspDebugKotlin,4464,4464,4613,4497,5224,5116,ms
Task Path,:feature:photo:compileDebugKotlin,3070,3192,2878,3280,4128,3981,ms
Task Path,:feature:todo:compileDebugKotlin,3034,3223,3034,3228,3669,3628,ms
Task Path,:feature:calendar:compileDebugKotlin,2956,3111,2876,3106,3465,3559,ms
Task Path,:feature:event:kspDebugKotlin,5120,5220,5120,5123,6048,6112,ms
Task Path,:domain:account-contact:kspDebugKotlin,4779,4963,4833,4966,5503,6017,ms
Task Path,:feature:forecast:kspDebugKotlin,5319,5328,5326,5175,5919,6046,ms
Task Path,:feature:event:compileDebugKotlin,2906,2842,2918,2828,3175,3267,ms
Task Path,:domain:account-contact:compileDebugKotlin,2858,2900,2871,2883,3338,3273,ms
Task Path,:feature:forecast:compileDebugKotlin,2774,2743,2799,2752,3131,3100,ms
Task Path,:feature:push-contact:kspDebugKotlin,4830,5117,4838,5122,5629,5734,ms
Task Path,:feature:task:kspDebugKotlin,4141,4235,4307,4258,5054,4856,ms
Task Path,:feature:push-contact:compileDebugKotlin,2766,2792,2823,2824,3317,3101,ms
Task Path,:feature:task:compileDebugKotlin,2724,2726,2776,2643,3257,3097,ms
Task Path,:feature:timer:kspDebugKotlin,4185,4156,4213,4137,4630,4965,ms
Task Path,:feature:weather:kspDebugKotlin,3983,4024,3922,4033,4774,4501,ms
Task Path,:feature:weather:compileDebugKotlin,2515,2543,2500,2574,2970,2941,ms
Task Path,:feature:timer:compileDebugKotlin,2636,2649,2644,2627,3004,3152,ms
Task Path,:feature:video:kspDebugKotlin,4368,4280,4327,4310,5392,4854,ms
Task Path,:feature:podcast:kspDebugKotlin,4106,4095,4012,3989,4809,4795,ms
Task Path,:feature:video:compileDebugKotlin,2742,2699,2624,2697,3322,3090,ms
Task Path,:feature:podcast:compileDebugKotlin,2936,2890,2900,2908,3468,3370,ms
Task Path,:domain:analytics-contact:kspDebugKotlin,4363,4479,4368,4464,5373,5353,ms
Task Path,:feature:status:kspDebugKotlin,4307,4277,4256,4427,5008,4999,ms
Task Path,:domain:analytics-contact:compileDebugKotlin,2748,2671,2688,2694,3232,3107,ms
Task Path,:feature:status:compileDebugKotlin,2779,2740,2747,2725,3359,3205,ms
Task Path,:domain:cart-contact:kspDebugKotlin,4808,4907,4818,5038,5861,5799,ms
Task Path,:domain:contact-contact:kspDebugKotlin,3855,3870,3708,3844,4943,4667,ms
Task Path,:domain:cart-contact:compileDebugKotlin,2648,2682,2623,2752,3179,3000,ms
Task Path,:domain:contact-contact:compileDebugKotlin,2470,2392,2377,2354,3345,2984,ms
Task Path,:domain:checkout-contact:kspDebugKotlin,3948,3958,3920,3959,4737,4873,ms
Task Path,:domain:comment-contact:kspDebugKotlin,3840,3887,3837,3737,4570,4820,ms
Task Path,:domain:checkout-contact:compileDebugKotlin,2451,2403,2457,2367,2853,3015,ms
Task Path,:domain:comment-contact:compileDebugKotlin,2670,2564,2577,2568,3500,3107,ms
Task Path,:domain:feed-contact:kspDebugKotlin,3654,3647,3689,3696,4128,4061,ms
Task Path,:domain:group-contact:kspDebugKotlin,3600,3520,3610,3595,4083,3877,ms
Task Path,:domain:feed-contact:compileDebugKotlin,2496,2371,2400,2358,3156,2928,ms
Task Path,:domain:group-contact:compileDebugKotlin,2411,2287,2436,2243,2924,2873,ms
Task Path,:domain:identity-contact:kspDebugKotlin,3793,3597,3764,3586,4506,4109,ms
Task Path,:domain:location-contact:kspDebugKotlin,3796,3698,3747,3689,4392,3996,ms
Task Path,:domain:identity-contact:compileDebugKotlin,2680,2518,2670,2473,3225,2894,ms
Task Path,:domain:location-contact:compileDebugKotlin,2597,2492,2533,2498,3300,2866,ms
Task Path,:feature:document:kspDebugKotlin,3750,3627,3725,3631,4447,4109,ms
Task Path,:domain:message-contact:kspDebugKotlin,3564,3525,3558,3446,4372,4355,ms
Task Path,:domain:network-contact:kspDebugKotlin,3756,3661,3718,3707,4417,4409,ms
Task Path,:feature:document:compileDebugKotlin,2471,2387,2407,2329,3155,2803,ms
Task Path,:domain:message-contact:compileDebugKotlin,2474,2269,2402,2245,3030,2801,ms
Task Path,:domain:notification-contact:kspDebugKotlin,3934,3972,4069,4095,4625,4577,ms
Task Path,:domain:network-contact:compileDebugKotlin,2393,2249,2405,2286,2805,2773,ms
Task Path,:domain:notification-contact:compileDebugKotlin,2394,2279,2324,2212,2902,3044,ms
Task Path,:domain:log-contact:kspDebugKotlin,3865,3738,3856,3756,4724,4515,ms
Task Path,:domain:login-contact:kspDebugKotlin,3980,3782,4001,3765,4819,4658,ms
Task Path,:domain:login-contact:compileDebugKotlin,2426,2347,2427,2405,2897,2783,ms
Task Path,:domain:post-contact:kspDebugKotlin,4294,4134,4171,4019,5120,5026,ms
Task Path,:domain:log-contact:compileDebugKotlin,2514,2461,2516,2465,3011,3058,ms
Task Path,:domain:profile-contact:kspDebugKotlin,3423,3273,3359,3185,3880,3960,ms
Task Path,:domain:post-contact:compileDebugKotlin,2258,2085,2278,2096,2578,2475,ms
Task Path,:domain:profile-contact:compileDebugKotlin,2216,2047,2153,2067,2606,2435,ms
Task Path,:domain:report-contact:kspDebugKotlin,3567,3368,3493,3341,4247,3744,ms
Task Path,:domain:search-contact:kspDebugKotlin,3506,3319,3521,3263,4224,3865,ms
Task Path,:domain:report-contact:compileDebugKotlin,2352,2214,2335,2130,2661,2668,ms
Task Path,:domain:search-contact:compileDebugKotlin,2319,2190,2303,2129,2754,2712,ms
Task Path,:domain:session-contact:kspDebugKotlin,3415,3171,3386,3164,4227,3898,ms
Task Path,:domain:setting-contact:kspDebugKotlin,3490,3166,3446,3235,4392,3676,ms
Task Path,:domain:session-contact:compileDebugKotlin,2238,2090,2193,2075,2919,2491,ms
Task Path,:domain:setting-contact:compileDebugKotlin,2166,2029,2094,1972,2828,2504,ms
Task Path,:domain:share-contact:kspDebugKotlin,3971,3813,4073,3811,4616,4463,ms
Task Path,:domain:status-contact:kspDebugKotlin,3984,3837,4002,3896,4696,4317,ms
Task Path,:domain:share-contact:compileDebugKotlin,2234,2100,2166,2076,2804,2525,ms
Task Path,:domain:status-contact:compileDebugKotlin,2091,1951,2090,1870,2550,2338,ms
Task Path,:domain:sync-contact:kspDebugKotlin,3684,3443,3662,3371,4479,4191,ms
Task Path,:domain:user-contact:kspDebugKotlin,3766,3448,3844,3379,4412,4068,ms
Task Path,:domain:sync-contact:compileDebugKotlin,2336,2072,2228,2057,3185,2677,ms
Task Path,:domain:user-contact:compileDebugKotlin,2407,2063,2201,2058,3451,2437,ms
Task Path,:repository:contact-login:kspDebugKotlin,4253,3998,4383,3897,5035,4772,ms
Task Path,:repository:podcast-contact:kspDebugKotlin,3747,3462,3718,3354,4714,4392,ms
Task Path,:repository:contact-login:compileDebugKotlin,2063,2016,2006,1980,2742,2403,ms
Task Path,:repository:podcast-contact:compileDebugKotlin,2235,2155,2175,2062,2872,2672,ms
Task Path,:repository:weather-contact:kspDebugKotlin,3323,3260,3250,3159,3852,3964,ms
Task Path,:repository:forecast-contact:kspDebugKotlin,3071,2938,3050,2837,3734,3459,ms
Task Path,:repository:weather-contact:compileDebugKotlin,1992,1945,1895,1945,2699,2416,ms
Task Path,:repository:forecast-contact:compileDebugKotlin,1914,1853,1855,1837,2463,2373,ms
Task Path,:repository:gallery-contact:kspDebugKotlin,3632,3484,3637,3495,3935,4210,ms
Task Path,:repository:map-contact:kspDebugKotlin,3102,3042,3081,3032,3572,3423,ms
Task Path,:repository:gallery-contact:compileDebugKotlin,2108,2022,2087,1949,2550,2565,ms
Task Path,:repository:map-contact:compileDebugKotlin,2019,1893,1973,1858,2526,2250,ms
Task Path,:model:analytics-login:kspDebugKotlin,3071,3000,3061,2947,3484,3908,ms
Task Path,:repository:metric-contact:kspDebugKotlin,3322,3159,3274,3074,3939,3976,ms
Task Path,:model:analytics-login:compileDebugKotlin,2062,2009,2017,2075,2612,2541,ms
Task Path,:repository:metric-contact:compileDebugKotlin,1881,1881,1783,1849,2517,2298,ms
Task Path,:repository:note-contact:kspDebugKotlin,3109,2985,3035,2892,3746,3712,ms
Task Path,:repository:photo-contact:kspDebugKotlin,3147,3044,3237,3015,3697,3449,ms
Task Path,:repository:note-contact:compileDebugKotlin,1797,1693,1736,1632,2089,2120,ms
Task Path,:repository:photo-contact:compileDebugKotlin,2129,2068,2131,2044,2554,2574,ms
Task Path,:repository:timer-contact:kspDebugKotlin,3180,3072,3133,3011,3871,3659,ms
Task Path,:repository:todo-contact:kspDebugKotlin,3873,3597,3824,3576,4700,4275,ms
Task Path,:repository:timer-contact:compileDebugKotlin,1934,1867,1918,1832,2371,2277,ms
Task Path,:repository:todo-contact:compileDebugKotlin,1899,1853,1886,1855,2347,2195,ms
Task Path,:repository:video-contact:kspDebugKotlin,3152,3030,3061,2957,3965,3531,ms
Task Path,:repository:alarm-contact:kspDebugKotlin,4018,3801,4017,3769,4567,4460,ms
Task Path,:repository:video-contact:compileDebugKotlin,1814,1742,1846,1746,2095,2075,ms
Task Path,:repository:alarm-contact:compileDebugKotlin,1805,1853,1788,1773,2266,2324,ms
Task Path,:repository:article-contact:kspDebugKotlin,3221,3031,3208,2977,3755,3543,ms
Task Path,:repository:audio-contact:kspDebugKotlin,3174,3118,3161,3149,3777,3625,ms
Task Path,:model:checkout-login:kspDebugKotlin,2936,3004,2925,2930,3612,3678,ms
Task Path,:repository:audio-contact:compileDebugKotlin,1984,1896,1892,1879,2513,2316,ms
Task Path,:repository:article-contact:compileDebugKotlin,1934,2002,1893,1918,2334,2506,ms
Task Path,:repository:document-contact:kspDebugKotlin,2916,2917,2885,2916,3502,3459,ms
Task Path,:model:checkout-login:compileDebugKotlin,1697,1720,1665,1633,2023,2108,ms
Task Path,:repository:document-contact:compileDebugKotlin,1795,1789,1760,1755,2123,2063,ms
Task Path,:repository:event-contact:kspDebugKotlin,3000,2981,2992,2930,3426,3429,ms
Task Path,:repository:file-contact:kspDebugKotlin,3050,2914,2915,3015,3982,3328,ms
Task Path,:repository:list-contact:kspDebugKotlin,3022,2889,2919,2902,3695,3390,ms
Task Path,:repository:event-contact:compileDebugKotlin,1892,1791,1833,1677,2270,2145,ms
Task Path,:repository:file-contact:compileDebugKotlin,1803,1860,1745,1827,2277,2249,ms
Task Path,:repository:media-contact:kspDebugKotlin,3108,3071,3047,3165,3707,3760,ms
Task Path,:repository:list-contact:compileDebugKotlin,1728,1742,1678,1762,2238,2027,ms
Task Path,:repository:media-contact:compileDebugKotlin,1806,1777,1746,1726,2165,2155,ms
Task Path,:repository:playlist-contact:kspDebugKotlin,3069,3029,3006,2986,3488,3552,ms
Task Path,:repository:news-contact:kspDebugKotlin,3534,3533,3424,3512,4189,4251,ms
Task Path,:repository:push-login:kspDebugKotlin,3106,2975,3020,2879,3584,3549,ms
Task Path,:repository:task-contact:kspDebugKotlin,3160,2887,3171,2851,3690,3306,ms
Task Path,:repository:news-contact:compileDebugKotlin,1856,1797,1860,1816,2398,2141,ms
Task Path,:repository:playlist-contact:compileDebugKotlin,1964,1906,1945,1864,2298,2209,ms
Task Path,:repository:push-login:compileDebugKotlin,1772,1725,1727,1679,2171,2045,ms
Task Path,:repository:task-contact:compileDebugKotlin,1867,1759,1811,1719,2161,2065,ms
Task Path,:model:comment-login:kspDebugKotlin,3128,3202,3145,3157,3502,3905,ms
Task Path,:model:feed-login:kspDebugKotlin,2775,2851,2812,2814,3143,3372,ms
Task Path,:repository:calendar-contact:kspDebugKotlin,2982,2936,2986,2899,3522,3474,ms
Task Path,:model:identity-login:kspDebugKotlin,2894,2949,2886,2857,3300,3424,ms
Task Path,:model:feed-login:compileDebugKotlin,1711,1726,1773,1723,2004,2015,ms
Task Path,:model:comment-login:compileDebugKotlin,1807,1918,1772,1876,2213,2353,ms
Task Path,:repository:calendar-contact:compileDebugKotlin,1696,1751,1674,1709,1972,2300,ms
Task Path,:model:identity-login:compileDebugKotlin,1678,1755,1640,1761,2024,2067,ms
Task Path,:model:location-login:kspDebugKotlin,2868,2745,2874,2704,3445,3203,ms
Task Path,:model:log-login:kspDebugKotlin,2741,2676,2669,2606,3344,3208,ms
Task Path,:model:group-login:kspDebugKotlin,3157,3206,3059,3191,3586,3746,ms
Task Path,:model:login-login:kspDebugKotlin,2628,2613,2569,2618,3215,2932,ms
Task Path,:model:location-login:compileDebugKotlin,1606,1599,1605,1559,1940,2011,ms
Task Path,:model:log-login:compileDebugKotlin,1561,1629,1535,1622,1938,1922,ms
Task Path,:model:login-login:compileDebugKotlin,1701,1637,1649,1636,1991,2069,ms
Task Path,:model:group-login:compileDebugKotlin,1783,1665,1707,1661,2268,1985,ms
Task Path,:model:notification-login:kspDebugKotlin,2951,2839,2923,2825,3567,3285,ms
Task Path,:model:metric-login:kspDebugKotlin,3296,3246,3246,3281,3862,3855,ms
Task Path,:model:post-login:kspDebugKotlin,2976,2891,2998,2882,3546,3518,ms
Task Path,:model:session-login:kspDebugKotlin,3585,3554,3567,3488,4413,4402,ms
Task Path,:model:notification-login:compileDebugKotlin,1768,1779,1760,1809,2163,2067,ms
Task Path,:model:metric-login:compileDebugKotlin,1835,1797,1842,1755,2281,2109,ms
Task Path,:model:post-login:compileDebugKotlin,1939,1888,1881,1881,2413,2196,ms
Task Path,:model:session-login:compileDebugKotlin,1724,1670,1753,1695,2281,2063,ms
Task Path,:model:setting-login:kspDebugKotlin,2946,2889,2934,2874,3769,3489,ms
Task Path,:model:sync-login:kspDebugKotlin,3022,2937,2886,2883,3716,3324,ms
Task Path,:model:user-login:kspDebugKotlin,3534,3455,3464,3471,3945,3939,ms
Task Path,:model:search-login:kspDebugKotlin,3468,3513,3451,3444,4012,4111,ms
Task Path,:model:setting-login:compileDebugKotlin,1921,1811,1840,1678,2645,2515,ms
Task Path,:model:sync-login:compileDebugKotlin,2000,2030,1957,1927,2503,2618,ms
