Category,Metric,cdsap-80_varianta_main Mean,cdsap-80_variantb_gradle_8_13 Mean,cdsap-80_varianta_main P50,cdsap-80_variantb_gradle_8_13 P50,cdsap-80_varianta_main P90,cdsap-80_variantb_gradle_8_13 P90,Unit
Build,Build time,41909,41972,41631,42400,43418,43423,ms
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,3,4,3,4,10,8,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,41,38,41,37,51,42,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,44,47,44,45,49,60,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,8693,8641,8606,8463,12633,12601,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,3,4,3,3,3,7,ms
Task Type,org.gradle.api.DefaultTask,0,0,0,0,1,0,ms
Task Type,org.gradle.api.tasks.bundling.Jar,92,93,94,96,98,99,ms
Task Path,:build-logic:convention:compileKotlin,12220,12158,12174,12308,12670,12629,ms
Task Path,:core:model:compileKotlin,5166,5124,5120,5139,5373,5314,ms
All processes cpu,Max,96.8,96.0,97.0,96.0,98,97,%
All processes memory,Max,3.95,4.23,3.99,4.13,4.05,4.56,Gb
Build process cpu,Max,82.4,83.0,83.0,82.0,83,88,%
Build processes memory,Max,1.67,1.95,1.72,1.83,1.75,2.29,Gb
Build child processes cpu,Max,87.4,88.0,87.0,87.0,89,90,%
Build child processes memory,Max,1.26,1.25,1.25,1.25,1.28,1.25,Gb
