Category,Metric,varianta_2.2.10 Mean,variantb_2.2.20 Mean,varianta_2.2.10 P50,variantb_2.2.20 P50,varianta_2.2.10 P90,variantb_2.2.20 P90,Unit
Task Type,com.android.build.gradle.internal.tasks.ValidateResourcesTask,4,4,4,4,5,5,ms
Task Type,com.android.build.gradle.internal.tasks.CheckAarMetadataTask,628,618,610,588,786,768,ms
Task Type,com.android.build.gradle.tasks.MergeResources,46,45,11,11,17,17,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,59,58,57,55,78,71,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,16,16,15,16,26,31,ms
Task Type,com.android.build.gradle.tasks.ExtractDeepLinksTask,2,2,2,2,6,6,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryManifest,14,14,11,11,20,20,ms
Task Type,com.android.build.gradle.internal.res.ParseLibraryResourcesTask,29,28,14,14,24,24,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,12,12,11,11,17,17,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,215,213,210,209,242,239,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,144,150,139,143,164,180,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,24,23,22,22,37,40,ms
Task Type,com.android.build.gradle.internal.res.GenerateLibraryRFileTask,17,17,15,15,25,25,ms
Task Type,com.android.build.gradle.tasks.JavaPreCompileTask,11,11,10,10,20,19,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,2445,2444,2375,2419,2764,2779,ms
Task Type,com.google.devtools.ksp.gradle.KspTaskJvm,3664,3715,3469,3519,4826,4901,ms
Task Type,com.android.build.gradle.tasks.TransformClassesWithAsmTask,158,158,142,144,273,267,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesJar,23,23,21,21,39,38,ms
Task Type,com.android.build.gradle.tasks.MergeSourceSetFolders,9,10,5,5,12,12,ms
Task Type,com.android.build.gradle.tasks.ShaderCompile,1,1,1,1,4,4,ms
Task Type,com.android.build.gradle.internal.tasks.CompressAssetsTask,14,11,11,10,20,19,ms
Task Type,com.android.build.gradle.internal.tasks.DexFileDependenciesTask,9,8,9,8,12,15,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessJavaResTask,9,10,7,8,17,18,ms
Task Type,com.android.build.gradle.internal.tasks.CheckDuplicateClassesTask,196,207,197,204,249,274,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesDir,96,96,87,88,159,157,ms
Task Type,dagger.hilt.android.plugin.task.AggregateDepsTask,968,968,966,978,1233,1232,ms
Task Type,com.android.build.gradle.internal.tasks.DexMergingTask,4163,4229,2339,2458,10146,10106,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,1209,1207,1151,1172,1542,1490,ms
Task Type,com.android.build.gradle.internal.tasks.GlobalSyntheticsMergeTask,128,124,109,110,207,175,ms
Task Type,com.android.build.gradle.internal.tasks.MergeJavaResourceTask,22,21,4,4,7,8,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeLibsTask,2,2,1,1,3,3,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryJniLibsTask,7,7,2,2,6,6,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,711,809,671,797,846,1021,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,6,5,5,5,10,8,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,19,21,20,21,23,30,ms
Task Type,com.android.build.gradle.internal.tasks.StripDebugSymbolsTask,1,1,1,1,1,1,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,9,10,8,8,12,12,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,1,1,2,2,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,27,27,25,25,41,41,ms
Task Type,com.android.build.gradle.tasks.BundleAar,8,8,8,8,12,12,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,825,831,806,817,973,1010,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,2,3,3,3,3,4,ms
Task Path,:build-logic:convention:compileKotlin,6362,6706,6334,6681,6654,7004,ms
Task Path,:app:app:parseDebugLocalResources,1695,1606,1239,1118,3464,3351,ms
Task Path,:app:app:mergeDebugResources,4051,4009,3710,3651,5573,5941,ms
Task Path,:app:app:processDebugResources,2445,2444,2375,2419,2764,2779,ms
Task Path,:core:account:kspDebugKotlin,7933,7986,7923,7957,8343,8347,ms
Task Path,:core:cart:kspDebugKotlin,6614,6725,6577,6680,6978,7140,ms
Task Path,:core:analytics:kspDebugKotlin,6962,7069,6943,7044,7338,7439,ms
Task Path,:core:checkout:kspDebugKotlin,5016,5109,4966,5107,5459,5426,ms
Task Path,:core:checkout:compileDebugKotlin,6416,6502,6398,6474,6771,6837,ms
Task Path,:core:account:compileDebugKotlin,6730,6830,6728,6796,7103,7315,ms
Task Path,:core:cart:compileDebugKotlin,9969,10102,9907,10080,10571,10942,ms
Task Path,:core:analytics:compileDebugKotlin,9965,10124,9932,10149,10579,10648,ms
Task Path,:core:account:compileDebugJavaWithJavac,2443,2422,3671,3650,4126,4304,ms
Task Path,:core:checkout:compileDebugJavaWithJavac,1980,2041,669,637,4290,4262,ms
Task Path,:core:comment:kspDebugKotlin,6739,6666,6737,6688,7135,7253,ms
Task Path,:core:contact:kspDebugKotlin,4951,5002,4859,4977,5531,5501,ms
Task Path,:core:feed:kspDebugKotlin,4388,4426,4327,4367,4794,4809,ms
Task Path,:core:group:kspDebugKotlin,4840,4863,4796,4848,5280,5324,ms
