Category,Metric,varianta_parallel Mean,variantb_g1 Mean,varianta_parallel P50,variantb_g1 P50,varianta_parallel P90,variantb_g1 P90,Unit
Task Path,:layer_0:module_0_12:kspDebugKotlin,8038,8424,8016,8435,8292,8864,ms
Task Path,:layer_0:module_0_10:kspDebugKotlin,9288,9942,9295,9953,9581,10440,ms
Task Path,:layer_0:module_0_1:kspDebugKotlin,11364,11126,11586,11127,11932,11596,ms
Task Path,:layer_0:module_0_1:compileDebugKotlin,13002,13122,12976,13067,13410,13682,ms
Task Path,:layer_0:module_0_11:compileDebugKotlin,12968,13097,12961,13062,13322,13571,ms
Task Path,:layer_0:module_0_12:compileDebugKotlin,12885,13044,12840,13004,13214,13596,ms
Task Path,:layer_0:module_0_10:compileDebugKotlin,13164,13340,13193,13327,13547,13871,ms
Task Path,:layer_0:module_0_1:compileDebugJavaWithJavac,1393,1421,1399,1426,1485,1553,ms
Task Path,:layer_0:module_0_13:kspDebugKotlin,3951,3977,3928,3965,4180,4267,ms
Task Path,:layer_0:module_0_14:kspDebugKotlin,3852,3888,3834,3878,4096,4126,ms
Task Path,:layer_0:module_0_15:kspDebugKotlin,4629,4683,4655,4663,4987,4985,ms
Task Path,:layer_0:module_0_16:kspDebugKotlin,4321,4409,4305,4418,4590,4713,ms
Task Path,:layer_0:module_0_13:compileDebugKotlin,5577,5587,5593,5564,5965,5915,ms
Task Path,:layer_0:module_0_14:compileDebugKotlin,5923,5978,5866,6005,6399,6415,ms
Task Path,:layer_0:module_0_15:compileDebugKotlin,6050,6196,6010,6234,6533,6607,ms
Task Path,:layer_0:module_0_16:compileDebugKotlin,6630,6769,6627,6764,6977,7327,ms
Task Path,:layer_0:module_0_17:kspDebugKotlin,3680,3795,3688,3771,3940,4100,ms
Task Path,:layer_0:module_0_19:kspDebugKotlin,3653,3719,3656,3690,3885,4032,ms
Task Path,:layer_0:module_0_18:kspDebugKotlin,4149,4308,4153,4302,4354,4647,ms
Task Path,:layer_0:module_0_2:kspDebugKotlin,4060,4159,4085,4185,4306,4391,ms
Task Path,:layer_0:module_0_17:compileDebugKotlin,4423,4527,4435,4480,4727,4821,ms
Task Path,:layer_0:module_0_19:compileDebugKotlin,4317,4451,4264,4382,4754,4889,ms
Task Path,:layer_0:module_0_2:compileDebugKotlin,6874,6648,6329,6479,9581,7407,ms
Task Path,:layer_0:module_0_18:compileDebugKotlin,7019,7110,6848,6943,7635,7667,ms
Task Path,:layer_0:module_0_21:kspDebugKotlin,4720,3932,4850,3897,5380,4404,ms
Task Path,:layer_0:module_0_20:kspDebugKotlin,5171,4944,5142,4990,5924,5377,ms
Task Path,:layer_0:module_0_21:compileDebugKotlin,3279,3944,3220,3981,3566,4571,ms
Task Path,:layer_0:module_0_20:compileDebugKotlin,4030,4868,3972,4931,4534,5581,ms
Task Path,:layer_0:module_0_22:kspDebugKotlin,4140,4538,4200,4448,4471,5145,ms
Task Path,:layer_0:module_0_23:kspDebugKotlin,3681,4148,3722,4094,4002,4702,ms
Task Path,:layer_0:module_0_24:kspDebugKotlin,3765,4353,3731,4398,4127,4826,ms
Task Path,:layer_0:module_0_23:compileDebugKotlin,3278,4185,3220,4191,3492,4872,ms
Task Path,:layer_0:module_0_25:kspDebugKotlin,3741,4119,3743,4161,4003,4522,ms
Task Path,:layer_0:module_0_22:compileDebugKotlin,5206,6321,5182,6335,5653,7251,ms
Task Path,:layer_0:module_0_25:compileDebugKotlin,2427,2449,2425,2402,2673,2798,ms
Task Path,:layer_0:module_0_24:compileDebugKotlin,4187,4284,4202,4304,4700,4919,ms
Task Path,:layer_0:module_0_26:kspDebugKotlin,3596,3775,3615,3695,4221,4243,ms
Task Path,:layer_0:module_0_27:kspDebugKotlin,3479,3629,3457,3610,4026,4117,ms
Task Path,:layer_0:module_0_28:kspDebugKotlin,3342,3484,3328,3478,3622,3787,ms
Task Path,:layer_0:module_0_29:kspDebugKotlin,3282,3402,3296,3372,3496,3679,ms
Task Path,:layer_0:module_0_26:compileDebugKotlin,3758,3958,3737,3914,4124,4361,ms
Task Path,:layer_0:module_0_28:compileDebugKotlin,1943,1964,1907,1952,2233,2229,ms
Task Path,:layer_0:module_0_29:compileDebugKotlin,2342,2454,2330,2442,2767,2893,ms
Task Path,:layer_0:module_0_27:compileDebugKotlin,3731,3842,3723,3809,4140,4283,ms
Task Path,:layer_0:module_0_3:kspDebugKotlin,3255,3371,3222,3385,3744,3832,ms
Task Path,:layer_0:module_0_3:compileDebugKotlin,2376,2449,2351,2419,2574,2764,ms
Task Path,:layer_0:module_0_31:kspDebugKotlin,3278,3385,3234,3426,3546,3683,ms
Task Path,:layer_0:module_0_32:kspDebugKotlin,3201,3262,3189,3237,3463,3611,ms
Task Path,:layer_0:module_0_30:kspDebugKotlin,3773,3957,3765,3931,4042,4396,ms
Task Path,:layer_0:module_0_32:compileDebugKotlin,2010,2097,1982,2096,2266,2377,ms
Task Path,:layer_0:module_0_33:kspDebugKotlin,2943,3048,2999,3125,3289,3458,ms
Task Path,:layer_0:module_0_30:compileDebugKotlin,3220,3215,3229,3221,3458,3513,ms
Task Path,:layer_0:module_0_31:compileDebugKotlin,3363,3352,3363,3336,3618,3647,ms
Task Path,:layer_0:module_0_33:compileDebugKotlin,1946,1985,1922,1981,2283,2242,ms
Task Path,:layer_0:module_0_34:kspDebugKotlin,2818,2905,2827,2891,3239,3222,ms
Task Path,:layer_0:module_0_34:compileDebugKotlin,1737,1740,1701,1732,1948,1928,ms
Task Path,:layer_0:module_0_35:kspDebugKotlin,3557,3544,3570,3510,3799,3846,ms
Task Path,:layer_0:module_0_37:kspDebugKotlin,3024,3051,2983,3037,3276,3326,ms
Task Path,:layer_0:module_0_36:kspDebugKotlin,3533,3551,3522,3556,3757,3889,ms
Task Path,:layer_0:module_0_37:compileDebugKotlin,2063,2089,2007,2020,2472,2506,ms
Task Path,:layer_0:module_0_35:compileDebugKotlin,2258,2327,2248,2290,2479,2554,ms
Task Path,:layer_0:module_0_38:kspDebugKotlin,3173,3303,3166,3222,3554,3787,ms
Task Path,:layer_0:module_0_36:compileDebugKotlin,3693,3785,3656,3764,4196,4247,ms
Task Path,:layer_0:module_0_38:compileDebugKotlin,2262,2194,2161,2117,2718,2514,ms
Task Path,:layer_0:module_0_39:kspDebugKotlin,3337,3347,3312,3290,3713,3786,ms
Task Path,:layer_0:module_0_4:kspDebugKotlin,3051,3117,3022,3122,3298,3431,ms
Task Path,:layer_0:module_0_40:kspDebugKotlin,3038,3046,3046,3019,3245,3422,ms
Task Path,:layer_0:module_0_4:compileDebugKotlin,1521,1504,1510,1523,1717,1647,ms
Task Path,:layer_0:module_0_40:compileDebugKotlin,1500,1492,1494,1477,1680,1693,ms
Task Path,:layer_0:module_0_41:kspDebugKotlin,2747,2723,2765,2729,3095,2960,ms
Task Path,:layer_0:module_0_39:compileDebugKotlin,2752,2819,2708,2810,3071,3085,ms
Task Path,:layer_0:module_0_41:compileDebugKotlin,1657,1678,1653,1653,1839,1964,ms
Task Path,:layer_0:module_0_42:kspDebugKotlin,2744,2788,2736,2746,3099,3115,ms
Task Path,:layer_0:module_0_43:kspDebugKotlin,3005,3090,3017,3072,3427,3397,ms
Task Path,:layer_0:module_0_44:kspDebugKotlin,3464,3522,3444,3532,3809,3827,ms
Task Path,:layer_0:module_0_42:compileDebugKotlin,1647,1633,1620,1573,1947,1890,ms
Task Path,:layer_0:module_0_45:kspDebugKotlin,3550,3528,3501,3518,3796,3818,ms
Task Path,:layer_0:module_0_43:compileDebugKotlin,2649,2529,2608,2532,2933,2698,ms
Task Path,:layer_0:module_0_45:compileDebugKotlin,2085,2229,2019,2158,2613,2708,ms
Task Path,:layer_0:module_0_44:compileDebugKotlin,3757,3775,3706,3746,4134,4267,ms
Task Path,:layer_0:module_0_46:kspDebugKotlin,3118,3176,3064,3117,3410,3592,ms
Task Path,:layer_0:module_0_47:kspDebugKotlin,3160,3171,3177,3130,3785,3757,ms
Task Path,:layer_0:module_0_46:compileDebugKotlin,2352,2305,2335,2220,2766,2828,ms
Task Path,:layer_0:module_0_48:kspDebugKotlin,3316,3248,3318,3241,3671,3693,ms
Task Path,:layer_0:module_0_49:kspDebugKotlin,3297,3261,3267,3223,3624,3587,ms
Task Path,:layer_0:module_0_47:compileDebugKotlin,2568,2557,2531,2546,2832,2882,ms
Task Path,:layer_0:module_0_48:compileDebugKotlin,2588,2636,2621,2608,2804,2977,ms
Task Path,:layer_0:module_0_5:kspDebugKotlin,3792,3741,3807,3749,4113,4057,ms
Task Path,:layer_0:module_0_49:compileDebugKotlin,3216,3286,3189,3300,3546,3755,ms
Task Path,:layer_0:module_0_50:kspDebugKotlin,3847,3997,3778,3932,4369,4575,ms
Task Path,:layer_0:module_0_5:compileDebugKotlin,3009,3136,2971,3138,3497,3554,ms
Task Path,:layer_0:module_0_51:kspDebugKotlin,3406,3365,3324,3371,3848,3663,ms
Task Path,:layer_0:module_0_52:kspDebugKotlin,3200,3187,3164,3170,3445,3396,ms
Task Path,:layer_0:module_0_50:compileDebugKotlin,3164,3145,3149,3149,3528,3436,ms
Task Path,:layer_0:module_0_52:compileDebugKotlin,2072,2159,2057,2118,2351,2605,ms
Task Path,:layer_0:module_0_51:compileDebugKotlin,3436,3552,3389,3530,3740,4196,ms
Task Path,:layer_0:module_0_53:kspDebugKotlin,3417,3559,3419,3503,3718,4059,ms
Task Path,:layer_0:module_0_54:kspDebugKotlin,3349,3461,3330,3493,3682,3912,ms
Task Path,:layer_0:module_0_56:kspDebugKotlin,3036,3078,3011,3046,3553,3338,ms
Task Path,:layer_0:module_0_55:kspDebugKotlin,3431,3439,3376,3444,3805,3798,ms
Task Path,:layer_0:module_0_53:compileDebugKotlin,3435,3515,3425,3482,3843,4028,ms
Task Path,:layer_0:module_0_55:compileDebugKotlin,1667,1669,1637,1652,1804,1932,ms
Task Path,:layer_0:module_0_54:compileDebugKotlin,3103,3090,3065,3101,3587,3414,ms
Task Path,:layer_0:module_0_56:compileDebugKotlin,1585,1584,1587,1571,1790,1824,ms
Task Path,:layer_0:module_0_57:kspDebugKotlin,2552,2656,2599,2692,3019,3059,ms
Task Path,:layer_0:module_0_57:compileDebugKotlin,1790,1764,1750,1761,2097,1993,ms
Task Path,:layer_0:module_0_59:kspDebugKotlin,3074,3018,3084,2998,3433,3308,ms
Task Path,:layer_0:module_0_58:kspDebugKotlin,3050,2970,3012,3019,3448,3266,ms
Task Path,:layer_0:module_0_6:kspDebugKotlin,3212,3229,3187,3188,3574,3661,ms
Task Path,:layer_0:module_0_59:compileDebugKotlin,2897,2987,2860,2950,3327,3485,ms
Task Path,:layer_0:module_0_58:compileDebugKotlin,3286,3273,3271,3238,3593,3603,ms
Task Path,:layer_0:module_0_60:kspDebugKotlin,3419,3544,3468,3490,3828,4121,ms
Task Path,:layer_0:module_0_6:compileDebugKotlin,3090,3200,3043,3153,3535,3729,ms
Task Path,:layer_0:module_0_60:compileDebugKotlin,1363,1419,1281,1318,1659,2012,ms
Task Path,:layer_0:module_0_61:kspDebugKotlin,2442,2547,2454,2633,2838,3050,ms
Task Path,:layer_0:module_0_62:kspDebugKotlin,2903,2993,2925,3048,3304,3360,ms
Task Path,:layer_0:module_0_63:kspDebugKotlin,2842,2865,2839,2893,3192,3140,ms
Task Path,:layer_0:module_0_61:compileDebugKotlin,1753,1718,1750,1756,1994,1973,ms
Task Path,:layer_0:module_0_64:kspDebugKotlin,2813,2832,2801,2814,3228,3189,ms
Task Path,:layer_0:module_0_63:compileDebugKotlin,2340,2297,2250,2292,2663,2647,ms
Task Path,:layer_0:module_0_64:compileDebugKotlin,1588,1541,1481,1506,1744,1802,ms
Task Path,:layer_0:module_0_62:compileDebugKotlin,3480,3278,3261,3326,4690,3692,ms
Task Path,:layer_0:module_0_65:kspDebugKotlin,3035,2941,2860,2860,4232,3785,ms
Task Path,:layer_0:module_0_65:compileDebugKotlin,1743,1681,1596,1668,2111,2065,ms
Task Path,:layer_0:module_0_66:kspDebugKotlin,2679,2429,2366,2446,4237,2746,ms
Task Path,:layer_0:module_0_68:kspDebugKotlin,3179,2919,2866,2911,4698,3377,ms
Task Path,:layer_0:module_0_67:kspDebugKotlin,3128,2813,2890,2805,4627,3175,ms
Task Path,:layer_0:module_0_66:compileDebugKotlin,1675,1429,1333,1365,3190,1688,ms
Task Path,:layer_0:module_0_68:compileDebugKotlin,1961,2082,1766,2058,3368,2633,ms
Task Path,:layer_0:module_0_67:compileDebugKotlin,2738,2771,2430,2637,4144,3449,ms
Task Path,:layer_0:module_0_69:kspDebugKotlin,3428,3379,2948,3419,5020,4106,ms
Task Path,:layer_0:module_0_7:kspDebugKotlin,2658,2949,2544,2862,3381,3650,ms
Task Path,:layer_0:module_0_69:compileDebugKotlin,2721,3420,2672,3435,3214,4020,ms
Task Path,:layer_0:module_0_71:kspDebugKotlin,2589,3135,2539,3173,2931,3544,ms
Task Path,:layer_0:module_0_70:kspDebugKotlin,2994,3586,2940,3597,3363,4165,ms
Task Path,:layer_0:module_0_7:compileDebugKotlin,1848,2387,1831,2417,2160,2862,ms
Task Path,:layer_0:module_0_71:compileDebugKotlin,1801,2168,1710,2143,2126,2735,ms
Task Path,:layer_0:module_0_70:compileDebugKotlin,1755,2115,1716,2155,2150,2569,ms
Task Path,:layer_0:module_0_72:kspDebugKotlin,2507,2877,2462,2813,2884,3440,ms
Task Path,:layer_0:module_0_72:compileDebugKotlin,1222,1410,1151,1333,1645,1758,ms
Task Path,:layer_0:module_0_73:kspDebugKotlin,2250,2676,2176,2680,2617,3278,ms
Task Path,:layer_0:module_0_74:kspDebugKotlin,2337,2572,2313,2505,2675,2979,ms
Task Path,:layer_0:module_0_75:kspDebugKotlin,2904,3069,2854,3025,3206,3541,ms
Task Path,:layer_0:module_0_73:compileDebugKotlin,1337,1481,1300,1494,1754,1793,ms
Task Path,:layer_0:module_0_74:compileDebugKotlin,1471,1566,1426,1532,1740,1851,ms
Task Path,:layer_0:module_0_76:kspDebugKotlin,2514,2703,2508,2592,2762,3109,ms
Task Path,:layer_0:module_0_76:compileDebugKotlin,1361,1455,1310,1413,1693,1803,ms
Task Path,:layer_0:module_0_75:compileDebugKotlin,2205,2375,2132,2331,2614,2880,ms
Task Path,:layer_0:module_0_77:kspDebugKotlin,2430,2588,2383,2485,2745,3058,ms
Task Path,:layer_0:module_0_78:kspDebugKotlin,2246,2382,2222,2386,2815,2930,ms
Task Path,:layer_0:module_0_77:compileDebugKotlin,1429,1511,1351,1518,1781,1848,ms
Task Path,:layer_0:module_0_78:compileDebugKotlin,1310,1365,1260,1289,1564,1814,ms
Task Path,:layer_0:module_0_79:kspDebugKotlin,2237,2325,2176,2278,2581,2745,ms
Task Path,:layer_0:module_0_8:kspDebugKotlin,2644,2749,2572,2739,3042,3133,ms
Task Path,:layer_0:module_0_79:compileDebugKotlin,1394,1433,1349,1374,1759,1737,ms
Task Path,:layer_0:module_0_8:compileDebugKotlin,2176,2112,2093,2062,2598,2456,ms
Task Path,:layer_0:module_0_80:kspDebugKotlin,3166,3281,3118,3252,3615,3671,ms
Task Path,:layer_0:module_0_9:kspDebugKotlin,2749,2599,2610,2629,3285,2835,ms
Task Path,:layer_0:module_0_9:compileDebugKotlin,1684,1718,1658,1699,2012,2094,ms
Task Path,:layer_0:module_0_80:compileDebugKotlin,2475,2444,2372,2390,3098,2878,ms
Task Path,:layer_1:module_1_100:kspDebugKotlin,3391,3276,3475,3274,4052,3947,ms
Task Path,:layer_1:module_1_101:kspDebugKotlin,2992,3110,2923,3004,3566,3905,ms
Task Path,:layer_1:module_1_100:compileDebugKotlin,2872,3019,2830,2931,3347,3662,ms
Task Path,:layer_1:module_1_101:compileDebugKotlin,2720,2690,2713,2591,3097,3223,ms
Task Path,:layer_1:module_1_102:kspDebugKotlin,3089,3065,3048,3040,3639,3493,ms
Task Path,:layer_1:module_1_102:compileDebugKotlin,2072,1966,1916,1917,2859,2407,ms
Task Path,:layer_1:module_1_103:kspDebugKotlin,3466,3505,3305,3411,4714,4211,ms
Task Path,:layer_1:module_1_103:compileDebugKotlin,3929,4036,3650,4067,5267,4780,ms
Task Path,:layer_1:module_1_104:kspDebugKotlin,4062,4117,3727,4106,5627,4744,ms
Task Path,:layer_1:module_1_105:kspDebugKotlin,4412,4465,4006,4381,6265,5247,ms
Task Path,:layer_1:module_1_106:kspDebugKotlin,3794,3878,3417,3830,5284,4478,ms
Task Path,:layer_1:module_1_107:kspDebugKotlin,3365,3357,3146,3389,4142,3696,ms
Task Path,:layer_1:module_1_104:compileDebugKotlin,3152,3571,2979,3566,4083,4174,ms
Task Path,:layer_1:module_1_107:compileDebugKotlin,2074,2334,2035,2334,2307,2922,ms
Task Path,:layer_1:module_1_106:compileDebugKotlin,3350,3902,3301,3946,4066,4245,ms
Task Path,:layer_1:module_1_105:compileDebugKotlin,3409,3841,3373,3873,4003,4225,ms
Task Path,:layer_1:module_1_108:kspDebugKotlin,3638,3726,3401,3665,4298,4376,ms
Task Path,:layer_1:module_1_108:compileDebugKotlin,3159,3362,3132,3271,3539,3935,ms
Task Path,:layer_1:module_1_109:kspDebugKotlin,3349,3487,3289,3469,3679,3981,ms
Task Path,:layer_1:module_1_111:kspDebugKotlin,3132,3311,3067,3263,3502,3783,ms
Task Path,:layer_1:module_1_110:kspDebugKotlin,3927,4061,3907,3976,4266,4715,ms
Task Path,:layer_1:module_1_109:compileDebugKotlin,2812,2963,2777,2888,3067,3479,ms
Task Path,:layer_1:module_1_111:compileDebugKotlin,2270,2304,2209,2237,2858,2804,ms
Task Path,:layer_1:module_1_112:kspDebugKotlin,3454,3450,3416,3427,3858,4085,ms
Task Path,:layer_1:module_1_110:compileDebugKotlin,3293,3423,3187,3417,3917,4028,ms
Task Path,:layer_1:module_1_112:compileDebugKotlin,2739,2780,2742,2775,3218,3161,ms
Task Path,:layer_1:module_1_113:kspDebugKotlin,3420,3517,3386,3451,3908,3936,ms
Task Path,:layer_1:module_1_114:kspDebugKotlin,3486,3463,3450,3466,3924,3782,ms
Task Path,:layer_1:module_1_115:kspDebugKotlin,3860,3852,3871,3865,4247,4192,ms
Task Path,:layer_1:module_1_116:kspDebugKotlin,3049,3106,3071,3117,3523,3647,ms
Task Path,:layer_1:module_1_113:compileDebugKotlin,3173,3257,3197,3290,3561,3837,ms
Task Path,:layer_1:module_1_114:compileDebugKotlin,3065,3219,3032,3120,3491,3654,ms
Task Path,:layer_1:module_1_115:compileDebugKotlin,3093,3161,3129,3098,3419,3577,ms
Task Path,:layer_1:module_1_116:compileDebugKotlin,1723,1726,1690,1694,2088,1972,ms
Task Path,:layer_1:module_1_117:kspDebugKotlin,3000,3126,3054,3088,3670,3653,ms
Task Path,:layer_1:module_1_118:kspDebugKotlin,3243,3342,3217,3316,3811,3838,ms
Task Path,:layer_1:module_1_119:kspDebugKotlin,3133,3338,3067,3262,3690,3856,ms
Task Path,:layer_1:module_1_117:compileDebugKotlin,2261,2377,2240,2342,2668,2800,ms
Task Path,:layer_1:module_1_120:kspDebugKotlin,3814,3988,3777,3950,4312,4550,ms
Task Path,:layer_1:module_1_118:compileDebugKotlin,2622,2863,2550,2781,2988,3409,ms
Task Path,:layer_1:module_1_119:compileDebugKotlin,2755,2910,2732,2868,3188,3311,ms
Task Path,:layer_1:module_1_121:kspDebugKotlin,2945,3092,2994,3069,3450,3706,ms
Task Path,:layer_1:module_1_120:compileDebugKotlin,2902,3032,2850,3044,3328,3575,ms
Task Path,:layer_1:module_1_121:compileDebugKotlin,2209,2214,2124,2183,2827,2608,ms
Task Path,:layer_1:module_1_122:kspDebugKotlin,2776,2923,2818,2945,3342,3366,ms
Task Path,:layer_1:module_1_123:kspDebugKotlin,2775,2880,2735,2862,3149,3266,ms
Task Path,:layer_1:module_1_124:kspDebugKotlin,2702,2792,2694,2783,3159,3154,ms
Task Path,:layer_1:module_1_123:compileDebugKotlin,1727,1732,1716,1713,2080,2026,ms
Task Path,:layer_1:module_1_122:compileDebugKotlin,1987,2045,1968,2003,2355,2356,ms
Task Path,:layer_1:module_1_124:compileDebugKotlin,1647,1671,1602,1569,1991,2125,ms
Task Path,:layer_1:module_1_125:kspDebugKotlin,3018,3063,2964,3040,3579,3570,ms
Task Path,:layer_1:module_1_125:compileDebugKotlin,1950,1982,1918,1928,2418,2455,ms
Task Path,:layer_1:module_1_127:kspDebugKotlin,2798,2789,2702,2758,3271,3296,ms
Task Path,:layer_1:module_1_126:kspDebugKotlin,2990,3032,2926,2923,3515,3632,ms
Task Path,:layer_1:module_1_128:kspDebugKotlin,3074,3106,3033,3060,3518,3518,ms
Task Path,:layer_1:module_1_127:compileDebugKotlin,2191,2311,2133,2248,2552,2755,ms
Task Path,:layer_1:module_1_129:kspDebugKotlin,2995,2970,2944,2987,3501,3535,ms
