Category,Metric,varianta_main_4g Mean,variantb_main_6g Mean,varianta_main_4g P50,variantb_main_6g P50,varianta_main_4g P90,variantb_main_6g P90,Unit
Build,Build time,43385,43264,43161,43215,45278,44205,ms
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,4,3,5,3,9,8,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,39,39,39,39,47,50,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,47,42,44,40,81,51,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,8582,8553,8520,8469,12287,12114,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,4,3,4,4,6,5,ms
Task Type,org.gradle.api.DefaultTask,0,0,1,0,1,1,ms
Task Type,org.gradle.api.tasks.bundling.Jar,98,103,96,100,129,124,ms
Task Path,:build-logic:convention:compileKotlin,12002,12012,11946,11993,12531,12326,ms
Task Path,:core:model:compileKotlin,5161,5094,5130,5107,5419,5178,ms
All processes cpu,Max,96.5,96.7,96.5,97.0,98,98,%
All processes memory,Max,4.22,3.9,4.13,3.89,4.85,4.04,Gb
Build process cpu,Max,82.7,82.4,82.0,82.5,86,84,%
Build processes memory,Max,1.9,1.5,1.77,1.46,2.51,1.68,Gb
Build child processes cpu,Max,86.5,87.1,87.0,87.0,88,91,%
Build child processes memory,Max,1.29,1.37,1.29,1.37,1.31,1.4,Gb
