Category,Metric,cdsap-77_varianta_main Mean,cdsap-77_variantb_gradle_8_13 Mean,cdsap-77_varianta_main P50,cdsap-77_variantb_gradle_8_13 P50,cdsap-77_varianta_main P90,cdsap-77_variantb_gradle_8_13 P90,Unit
Build,Build time,40972,41681,40723,41079,43457,43659,ms
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,3,3,3,3,8,7,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,41,37,40,38,63,44,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,47,42,46,43,61,55,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,8567,8683,8583,8574,12134,12816,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,3,3,4,3,5,6,ms
Task Type,org.gradle.api.DefaultTask,0,0,0,0,1,1,ms
Task Type,org.gradle.api.tasks.bundling.Jar,93,95,93,94,105,108,ms
Task Path,:build-logic:convention:compileKotlin,12077,12276,11952,12132,12980,12854,ms
Task Path,:core:model:compileKotlin,5057,5090,5013,5104,5324,5394,ms
All processes cpu,Max,96.2,96.3,96.0,96.5,97,98,%
All processes memory,Max,4.1,4.11,3.95,4.11,4.84,4.43,Gb
Build process cpu,Max,83.2,83.8,82.5,84.0,86,86,%
Build processes memory,Max,1.8,1.82,1.68,1.82,2.54,2.14,Gb
Build child processes cpu,Max,86.0,87.2,86.0,87.5,88,89,%
Build child processes memory,Max,1.27,1.25,1.24,1.25,1.45,1.26,Gb
