Category,Metric,varianta_main Mean,variantb_gradle_8_13 Mean,varianta_main P50,variantb_gradle_8_13 P50,varianta_main P90,variantb_gradle_8_13 P90,Unit
Build,Build time,41755,41807,40966,41810,45641,43564,ms
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,3,3,3,3,8,7,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,38,34,38,35,44,39,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,42,40,42,41,49,46,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,8910,8731,8298,8369,14510,14150,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,4,3,4,4,7,7,ms
Task Type,org.gradle.api.DefaultTask,0,0,0,0,1,1,ms
Task Type,org.gradle.api.tasks.bundling.Jar,97,95,96,95,109,106,ms
Task Path,:build-logic:convention:compileKotlin,12728,12451,12015,12009,16748,14395,ms
Task Path,:core:model:compileKotlin,5092,5011,5082,5002,5194,5134,ms
All processes cpu,Max,96.9,96.4,97.0,96.0,98,98,%
All processes memory,Max,4.13,4.16,4.0,4.0,4.6,4.93,Gb
Build process cpu,Max,83.2,82.7,83.0,82.5,85,86,%
Build processes memory,Max,1.88,1.89,1.74,1.74,2.31,2.67,Gb
Build child processes cpu,Max,87.1,87.8,87.0,87.5,91,91,%
Build child processes memory,Max,1.23,1.25,1.24,1.25,1.26,1.26,Gb
