Category,Metric,varianta_main Mean,variantb_gradle_8_13 Mean,varianta_main P50,variantb_gradle_8_13 P50,varianta_main P90,variantb_gradle_8_13 P90,Unit
Build,Build time,166599,155173,169524,149059,193755,187115,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,14613,14440,13441,13399,23124,22248,ms
Task Path,:build-logic:convention:compileKotlin,21240,20892,22200,21399,23304,22580,ms
Task Path,:core:model:compileKotlin,7986,7988,8020,7949,8240,8184,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,6.3,6.28,6.29,6.28,6.37,6.42,Gb
Build process cpu,Max,94.8,95.7,95.0,96.0,95,97,%
Build processes memory,Max,4.0,3.98,4.0,3.98,4.09,4.1,Gb
Build child processes cpu,Max,90.1,90.4,90.0,91.0,92,92,%
Build child processes memory,Max,1.24,1.25,1.24,1.25,1.25,1.26,Gb
