Category,Metric,varianta_main Mean,variantb_gradle_8_13 Mean,varianta_main P50,variantb_gradle_8_13 P50,varianta_main P90,variantb_gradle_8_13 P90,Unit
Build,Build time,41277,43016,41371,43261,42761,45812,ms
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,3,3,4,3,8,9,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,41,37,40,37,62,47,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,44,44,44,44,56,62,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,8553,8993,8422,8453,12572,14464,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,3,4,4,4,6,6,ms
Task Type,org.gradle.api.DefaultTask,0,0,1,0,1,1,ms
Task Type,org.gradle.api.tasks.bundling.Jar,96,97,94,95,125,117,ms
Task Path,:build-logic:convention:compileKotlin,12000,12826,11954,12586,12631,14726,ms
Task Path,:core:model:compileKotlin,5106,5161,5086,5137,5323,5484,ms
All processes cpu,Max,96.8,96.5,97.0,96.5,98,98,%
All processes memory,Max,4.05,4.01,3.99,3.99,4.51,4.2,Gb
Build process cpu,Max,82.8,82.8,82.0,82.5,87,89,%
Build processes memory,Max,1.8,1.72,1.74,1.72,2.24,1.81,Gb
Build child processes cpu,Max,87.2,86.6,87.0,87.0,89,89,%
Build child processes memory,Max,1.24,1.27,1.24,1.25,1.25,1.42,Gb
